Tue Apr 15 13:40:26 EDT 2014	XBeeInterface: Connection started, DO YOU WANT TO BUILD A SNOWMAN?
Tue Apr 15 13:47:54 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:54 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:54 EDT 2014	PilotControllerPID_t: 450 116.35416666666667 -32.54166666666667 -0.25283043229166674 -0.0
Tue Apr 15 13:47:54 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:54 EDT 2014	
Tue Apr 15 13:47:54 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:54 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:54 EDT 2014	PilotControllerPID_t: 450 115.52083333333333 -32.208333333333336 -0.25527474479166673 0.0
Tue Apr 15 13:47:54 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:54 EDT 2014	
Tue Apr 15 13:47:54 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:55 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:55 EDT 2014	PilotControllerPID_t: 450 101.875 -26.75 -0.25749305208333334 0.0
Tue Apr 15 13:47:55 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:55 EDT 2014	
Tue Apr 15 13:47:55 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:47:55 EDT 2014	PilotIn: gx0.005156,gy0.001697,gz0.001106,
Tue Apr 15 13:47:55 EDT 2014	PilotIn: ax-0.052758,ay-0.121907,az-9.679575,
Tue Apr 15 13:47:55 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:55 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:55 EDT 2014	PilotControllerPID_t: 450 116.45833333333333 -32.583333333333336 -0.25973288541666667 -0.0
Tue Apr 15 13:47:55 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:55 EDT 2014	
Tue Apr 15 13:47:55 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:55 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:55 EDT 2014	PilotControllerPID_t: 450 115.72916666666667 -32.29166666666667 -0.2621819166666667 0.0
Tue Apr 15 13:47:55 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:55 EDT 2014	
Tue Apr 15 13:47:55 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:55 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:55 EDT 2014	PilotControllerPID_t: 450 91.5625 -22.625 -0.26424815625000003 0.0
Tue Apr 15 13:47:56 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:56 EDT 2014	
Tue Apr 15 13:47:56 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:56 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:56 EDT 2014	PilotControllerPID_t: 450 114.6875 -31.875 -0.26630553125 -0.0
Tue Apr 15 13:47:56 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:56 EDT 2014	
Tue Apr 15 13:47:56 EDT 2014	PilotControllerPID_t: 450 116.97916666666667 -32.79166666666667 -0.26874669791666667 -0.0
Tue Apr 15 13:47:56 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:56 EDT 2014	
Tue Apr 15 13:47:56 EDT 2014	PilotControllerPID_t: 450 119.0625 -33.625 -0.27125392708333335 -0.0
Tue Apr 15 13:47:57 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:57 EDT 2014	
Tue Apr 15 13:47:57 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:57 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:57 EDT 2014	PilotControllerPID_t: 450 105.72916666666667 -28.29166666666667 -0.27359128125 0.0
Tue Apr 15 13:47:57 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:57 EDT 2014	
Tue Apr 15 13:47:57 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:57 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:57 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:47:57 EDT 2014	PilotIn: gx0.006752,gy0.000101,gz0.001106,
Tue Apr 15 13:47:57 EDT 2014	PilotIn: ax-0.070600,ay-0.115921,az-9.687828,
Tue Apr 15 13:47:57 EDT 2014	PilotControllerPID_t: 450 121.45833333333333 -34.583333333333336 -0.27595695312499996 -0.0
Tue Apr 15 13:47:57 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:57 EDT 2014	
Tue Apr 15 13:47:57 EDT 2014	PilotControllerPID_t: 450 117.1875 -32.875 -0.2785035052083333 0.0
Tue Apr 15 13:47:57 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:58 EDT 2014	
Tue Apr 15 13:47:58 EDT 2014	PilotControllerPID_t: 450 105.10416666666667 -28.04166666666667 -0.2807954947916666 0.0
Tue Apr 15 13:47:58 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:58 EDT 2014	
Tue Apr 15 13:47:58 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:58 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:58 EDT 2014	PilotControllerPID_t: 450 117.08333333333333 -32.833333333333336 -0.2831011354166666 -0.0
Tue Apr 15 13:47:58 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:58 EDT 2014	
Tue Apr 15 13:47:58 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:58 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:58 EDT 2014	PilotControllerPID_t: 450 99.16666666666667 -25.66666666666667 -0.2853021979166666 0.0
Tue Apr 15 13:47:58 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:58 EDT 2014	
Tue Apr 15 13:47:58 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:58 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:59 EDT 2014	PilotControllerPID_t: 450 115.83333333333333 -32.333333333333336 -0.2874916979166666 -0.0
Tue Apr 15 13:47:59 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:59 EDT 2014	
Tue Apr 15 13:47:59 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:59 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:59 EDT 2014	PilotControllerPID_t: 450 118.4375 -33.375 -0.2899721875 -0.0
Tue Apr 15 13:47:59 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:59 EDT 2014	
Tue Apr 15 13:47:59 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:47:59 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:47:59 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:47:59 EDT 2014	PilotControllerPID_t: 450 99.16666666666667 -25.66666666666667 -0.29219363020833333 0.0
Tue Apr 15 13:47:59 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:47:59 EDT 2014	
Tue Apr 15 13:47:59 EDT 2014	PilotIn: gx0.006220,gy0.001165,gz0.001106,
Tue Apr 15 13:47:59 EDT 2014	PilotIn: ax-0.075358,ay-0.118316,az-9.701977,
Tue Apr 15 13:47:59 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:00 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:00 EDT 2014	PilotControllerPID_t: 450 107.39583333333333 -28.958333333333332 -0.2942557239583333 -0.0
Tue Apr 15 13:48:00 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:00 EDT 2014	
Tue Apr 15 13:48:00 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:00 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:00 EDT 2014	PilotController: Status 35.0,0.0,0.0,0.0,0.0
Tue Apr 15 13:48:00 EDT 2014	PilotControllerPID_t: 450 94.47916666666667 -23.79166666666667 -0.29624703645833333 0.0
Tue Apr 15 13:48:00 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:00 EDT 2014	
Tue Apr 15 13:48:00 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:00 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:00 EDT 2014	PilotControllerPID_t: 450 116.45833333333333 -32.583333333333336 -0.2983751927083333 -0.0
Tue Apr 15 13:48:00 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:00 EDT 2014	
Tue Apr 15 13:48:00 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:00 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:00 EDT 2014	PilotControllerPID_t: 450 104.0625 -27.625 -0.30064053125 0.0
Tue Apr 15 13:48:00 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:00 EDT 2014	
Tue Apr 15 13:48:00 EDT 2014	PilotIn: Unknown command s 1542
Tue Apr 15 13:48:00 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:01 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:01 EDT 2014	PilotControllerPID_t: 450 116.5625 -32.625 -0.30291496874999996 -0.0
Tue Apr 15 13:48:01 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:01 EDT 2014	
Tue Apr 15 13:48:01 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:01 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:01 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:01 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:01 EDT 2014	PilotControllerPID_t: 450 120.0 -34.0 -0.30543006249999993 -0.0
Tue Apr 15 13:48:01 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:01 EDT 2014	
Tue Apr 15 13:48:01 EDT 2014	PilotControllerPID_t: 450 105.41666666666667 -28.16666666666667 -0.3077690833333333 0.0
Tue Apr 15 13:48:01 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:01 EDT 2014	
Tue Apr 15 13:48:01 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:48:01 EDT 2014	PilotIn: gx0.006220,gy0.001697,gz0.000042,
Tue Apr 15 13:48:02 EDT 2014	PilotIn: ax-0.063463,ay-0.131485,az-9.697261,
Tue Apr 15 13:48:02 EDT 2014	PilotControllerPID_t: 450 110.3125 -30.125 -0.30996959374999994 -0.0
Tue Apr 15 13:48:02 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:02 EDT 2014	
Tue Apr 15 13:48:02 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:02 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:02 EDT 2014	PilotControllerPID_t: 450 109.58333333333333 -29.833333333333332 -0.31223302083333326 0.0
Tue Apr 15 13:48:02 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:02 EDT 2014	
Tue Apr 15 13:48:02 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:02 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:02 EDT 2014	PilotControllerPID_t: 450 107.39583333333333 -28.958333333333332 -0.3144450572916666 0.0
Tue Apr 15 13:48:02 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:02 EDT 2014	
Tue Apr 15 13:48:02 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:02 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:02 EDT 2014	PilotControllerPID_t: 450 118.22916666666667 -33.29166666666667 -0.3167949947916666 -0.0
Tue Apr 15 13:48:03 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:03 EDT 2014	
Tue Apr 15 13:48:03 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:03 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:03 EDT 2014	PilotControllerPID_t: 450 110.20833333333333 -30.083333333333332 -0.3191794791666666 0.0
Tue Apr 15 13:48:03 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:03 EDT 2014	
Tue Apr 15 13:48:03 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:03 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:03 EDT 2014	PilotControllerPID_t: 450 116.875 -32.75 -0.3215514374999999 -0.0
Tue Apr 15 13:48:03 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:03 EDT 2014	
Tue Apr 15 13:48:03 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:03 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:03 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:03 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:03 EDT 2014	PilotControllerPID_t: 450 114.0625 -31.625 -0.3239815937499999 0.0
Tue Apr 15 13:48:03 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:04 EDT 2014	
Tue Apr 15 13:48:04 EDT 2014	PilotControllerPID_t: 450 104.27083333333333 -27.708333333333332 -0.3262140104166666 0.0
Tue Apr 15 13:48:04 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:04 EDT 2014	
Tue Apr 15 13:48:04 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:04 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:04 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:48:04 EDT 2014	PilotIn: gx0.005308,gy0.001241,gz0.001106,
Tue Apr 15 13:48:04 EDT 2014	PilotIn: ax-0.054967,ay-0.122934,az-9.671154,
Tue Apr 15 13:48:04 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:04 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:04 EDT 2014	PilotControllerPID_t: 450 117.5 -33.0 -0.32858922395833323 -0.0
Tue Apr 15 13:48:04 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:04 EDT 2014	
Tue Apr 15 13:48:04 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:04 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:04 EDT 2014	PilotControllerPID_t: 450 100.625 -26.25 -0.33082591145833323 0.0
Tue Apr 15 13:48:04 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:05 EDT 2014	
Tue Apr 15 13:48:05 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:05 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:05 EDT 2014	PilotControllerPID_t: 450 102.08333333333333 -26.833333333333332 -0.33282980729166656 -0.0
Tue Apr 15 13:48:05 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:05 EDT 2014	
Tue Apr 15 13:48:05 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:05 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:05 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:05 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:05 EDT 2014	PilotControllerPID_t: 450 117.5 -33.0 -0.3350810364583332 -0.0
Tue Apr 15 13:48:05 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:05 EDT 2014	
Tue Apr 15 13:48:05 EDT 2014	PilotControllerPID_t: 450 117.5 -33.0 -0.33757253645833324 0.0
Tue Apr 15 13:48:05 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:05 EDT 2014	
Tue Apr 15 13:48:05 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:06 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:06 EDT 2014	PilotControllerPID_t: 450 118.95833333333333 -33.583333333333336 -0.3400777343749999 -0.0
Tue Apr 15 13:48:06 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:06 EDT 2014	
Tue Apr 15 13:48:06 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:06 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:06 EDT 2014	PilotControllerPID_t: 450 98.33333333333333 -25.333333333333332 -0.34230183854166657 0.0
Tue Apr 15 13:48:06 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:06 EDT 2014	
Tue Apr 15 13:48:06 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:48:06 EDT 2014	PilotIn: gx0.006220,gy0.001697,gz0.001106,
Tue Apr 15 13:48:06 EDT 2014	PilotIn: ax-0.070600,ay-0.131485,az-9.670143,
Tue Apr 15 13:48:06 EDT 2014	PilotControllerPID_t: 450 95.0 -24.0 -0.3441641718749999 0.0
Tue Apr 15 13:48:06 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:06 EDT 2014	
Tue Apr 15 13:48:06 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:06 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:06 EDT 2014	PilotControllerPID_t: 450 87.60416666666667 -21.04166666666667 -0.3458588645833332 0.0
Tue Apr 15 13:48:07 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:07 EDT 2014	
Tue Apr 15 13:48:07 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:07 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:07 EDT 2014	PilotControllerPID_t: 450 106.45833333333333 -28.583333333333332 -0.3477322083333332 -0.0
Tue Apr 15 13:48:07 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:07 EDT 2014	
Tue Apr 15 13:48:07 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:07 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:07 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:07 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:07 EDT 2014	PilotControllerPID_t: 450 117.29166666666667 -32.91666666666667 -0.3500538333333332 -0.0
Tue Apr 15 13:48:07 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:07 EDT 2014	
Tue Apr 15 13:48:07 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:07 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:07 EDT 2014	PilotControllerPID_t: 450 93.75 -23.5 -0.3521835624999998 0.0
Tue Apr 15 13:48:07 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:08 EDT 2014	
Tue Apr 15 13:48:08 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:08 EDT 2014	PilotControllerPID_t: 450 117.08333333333333 -32.833333333333336 -0.3543031041666665 -0.0
Tue Apr 15 13:48:08 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:08 EDT 2014	
Tue Apr 15 13:48:08 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:08 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:08 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:08 EDT 2014	PilotControllerPID_t: 450 114.79166666666667 -31.91666666666667 -0.3567474166666665 0.0
Tue Apr 15 13:48:08 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:08 EDT 2014	
Tue Apr 15 13:48:08 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:08 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:08 EDT 2014	PilotControllerPID_t: 450 102.1875 -26.875 -0.3589594531249998 0.0
Tue Apr 15 13:48:08 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:08 EDT 2014	
Tue Apr 15 13:48:08 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:48:08 EDT 2014	PilotIn: gx0.006752,gy0.001165,gz0.000574,
Tue Apr 15 13:48:09 EDT 2014	PilotIn: ax-0.076548,ay-0.121907,az-9.680754,
Tue Apr 15 13:48:09 EDT 2014	PilotControllerPID_t: 450 117.08333333333333 -32.833333333333336 -0.36121344270833317 -0.0
Tue Apr 15 13:48:09 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:09 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:09 EDT 2014	
Tue Apr 15 13:48:09 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:09 EDT 2014	PilotController: Status 35.0,0.0,0.0,0.0,0.0
Tue Apr 15 13:48:09 EDT 2014	PilotControllerPID_t: 450 116.77083333333333 -32.708333333333336 -0.3674808645833332 0.0
Tue Apr 15 13:48:09 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:10 EDT 2014	
Tue Apr 15 13:48:10 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:10 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:10 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:10 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:10 EDT 2014	PilotControllerPID_t: 450 114.79166666666667 -31.91666666666667 -0.36991238020833317 0.0
Tue Apr 15 13:48:10 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:10 EDT 2014	
Tue Apr 15 13:48:10 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:10 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:10 EDT 2014	PilotControllerPID_t: 450 83.85416666666667 -19.54166666666667 -0.3718549322916665 0.0
Tue Apr 15 13:48:10 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:10 EDT 2014	
Tue Apr 15 13:48:10 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:10 EDT 2014	PilotControllerPID_t: 450 105.83333333333333 -28.333333333333332 -0.3736562291666665 -0.0
Tue Apr 15 13:48:10 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:10 EDT 2014	
Tue Apr 15 13:48:10 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:11 EDT 2014	PilotControllerPID_t: 450 115.72916666666667 -32.29166666666667 -0.3759448229166665 -0.0
Tue Apr 15 13:48:11 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:11 EDT 2014	
Tue Apr 15 13:48:11 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:11 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:11 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 13:48:11 EDT 2014	PilotIn: gx0.005764,gy0.001089,gz0.001562,
Tue Apr 15 13:48:11 EDT 2014	PilotIn: ax-0.065503,ay-0.122934,az-9.681259,
Tue Apr 15 13:48:11 EDT 2014	PilotControllerPID_t: 450 115.3125 -32.125 -0.37840070833333317 0.0
Tue Apr 15 13:48:11 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:11 EDT 2014	
Tue Apr 15 13:48:11 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:11 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:11 EDT 2014	PilotControllerPID_t: 450 92.91666666666667 -23.16666666666667 -0.3804879687499998 0.0
Tue Apr 15 13:48:11 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:11 EDT 2014	
Tue Apr 15 13:48:11 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:11 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:11 EDT 2014	PilotControllerPID_t: 450 116.04166666666667 -32.41666666666667 -0.38258623958333315 -0.0
Tue Apr 15 13:48:12 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:12 EDT 2014	
Tue Apr 15 13:48:12 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:12 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:12 EDT 2014	PilotControllerPID_t: 450 114.58333333333333 -31.833333333333332 -0.38501167708333317 0.0
Tue Apr 15 13:48:12 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:12 EDT 2014	
Tue Apr 15 13:48:12 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:12 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:12 EDT 2014	PilotControllerPID_t: 450 115.625 -32.25 -0.3874468437499998 -0.0
Tue Apr 15 13:48:12 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:12 EDT 2014	
Tue Apr 15 13:48:12 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:12 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:12 EDT 2014	PilotControllerPID_t: 450 108.125 -29.25 -0.3897684687499998 0.0
Tue Apr 15 13:48:12 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:12 EDT 2014	
Tue Apr 15 13:48:12 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:12 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 13:48:13 EDT 2014	PilotControllerPID_t: 450 81.5625 -18.625 -0.3915697656249998 0.0
Tue Apr 15 13:48:13 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 13:48:13 EDT 2014	
Tue Apr 15 13:48:13 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 13:48:13 EDT 2014	PilotIn: mo1,ar0,
