Tue Apr 15 13:40:26 EDT 2014	XBeeInterface: Connection started, DO YOU WANT TO BUILD A SNOWMAN?
Tue Apr 15 14:03:06 EDT 2014	PilotControllerPID_t: 450 154.47916666666666 -47.791666666666664 -0.7045015364583334 0.0
Tue Apr 15 14:03:06 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:06 EDT 2014	
Tue Apr 15 14:03:06 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 14:03:06 EDT 2014	PilotIn: gx0.005847,gy0.000420,gz0.000649,
Tue Apr 15 14:03:06 EDT 2014	PilotIn: ax0.038833,ay-0.076412,az-9.704334,
Tue Apr 15 14:03:06 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:06 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:06 EDT 2014	PilotControllerPID_t: 450 162.91666666666666 -51.166666666666664 -0.7082619531250001 -0.0
Tue Apr 15 14:03:06 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:06 EDT 2014	
Tue Apr 15 14:03:06 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:06 EDT 2014	PilotControllerPID_t: 450 151.04166666666666 -46.416666666666664 -0.7119457239583333 0.0
Tue Apr 15 14:03:06 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:06 EDT 2014	
Tue Apr 15 14:03:06 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:06 EDT 2014	PilotControllerPID_t: 450 157.5 -49.0 -0.7155596302083334 -0.0
Tue Apr 15 14:03:06 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:06 EDT 2014	
Tue Apr 15 14:03:06 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:06 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:07 EDT 2014	PilotControllerPID_t: 450 165.20833333333334 -52.08333333333334 -0.719400796875 -0.0
Tue Apr 15 14:03:07 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:07 EDT 2014	
Tue Apr 15 14:03:07 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:07 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:07 EDT 2014	PilotControllerPID_t: 450 160.83333333333334 -50.33333333333334 -0.723279828125 0.0
Tue Apr 15 14:03:07 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:07 EDT 2014	
Tue Apr 15 14:03:07 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:07 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:07 EDT 2014	PilotControllerPID_t: 450 153.85416666666666 -47.541666666666664 -0.7271703593750001 0.0
Tue Apr 15 14:03:07 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:07 EDT 2014	
Tue Apr 15 14:03:07 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:07 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:08 EDT 2014	PilotControllerPID_t: 450 161.5625 -50.625 -0.7308761510416667 -0.0
Tue Apr 15 14:03:08 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:08 EDT 2014	
Tue Apr 15 14:03:08 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:08 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:08 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 14:03:08 EDT 2014	PilotIn: gx0.007444,gy-0.000643,gz0.000117,
Tue Apr 15 14:03:08 EDT 2014	PilotIn: ax0.029317,ay-0.038100,az-9.710229,
Tue Apr 15 14:03:08 EDT 2014	PilotControllerPID_t: 450 161.77083333333334 -50.70833333333334 -0.7347141510416667 -0.0
Tue Apr 15 14:03:08 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:08 EDT 2014	
Tue Apr 15 14:03:08 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:08 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:08 EDT 2014	PilotControllerPID_t: 450 158.64583333333334 -49.45833333333334 -0.7384954427083334 0.0
Tue Apr 15 14:03:08 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:08 EDT 2014	
Tue Apr 15 14:03:08 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:08 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:08 EDT 2014	PilotControllerPID_t: 450 160.41666666666666 -50.166666666666664 -0.7422687395833334 -0.0
Tue Apr 15 14:03:09 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:09 EDT 2014	
Tue Apr 15 14:03:09 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:09 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:09 EDT 2014	PilotController: Status 35.0,0.0,0.0,0.0,0.0
Tue Apr 15 14:03:09 EDT 2014	PilotControllerPID_t: 450 160.0 -50.0 -0.7460625520833335 0.0
Tue Apr 15 14:03:09 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:09 EDT 2014	
Tue Apr 15 14:03:09 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:09 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:09 EDT 2014	PilotControllerPID_t: 450 159.58333333333334 -49.83333333333334 -0.7498562187500002 0.0
Tue Apr 15 14:03:09 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:09 EDT 2014	
Tue Apr 15 14:03:09 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:09 EDT 2014	PilotControllerPID_t: 450 158.75 -49.5 -0.7536184687500002 0.0
Tue Apr 15 14:03:10 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:10 EDT 2014	
Tue Apr 15 14:03:10 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:10 EDT 2014	PilotControllerPID_t: 450 158.64583333333334 -49.45833333333334 -0.7573541458333335 0.0
Tue Apr 15 14:03:10 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:10 EDT 2014	
Tue Apr 15 14:03:10 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:10 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:10 EDT 2014	PilotControllerPID_t: 450 163.4375 -51.375 -0.7611858125000002 -0.0
Tue Apr 15 14:03:10 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:10 EDT 2014	
Tue Apr 15 14:03:10 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:10 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:10 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 14:03:10 EDT 2014	PilotIn: gx0.004935,gy0.000116,gz0.000421,
Tue Apr 15 14:03:10 EDT 2014	PilotIn: ax0.014023,ay-0.069229,az-9.713597,
Tue Apr 15 14:03:10 EDT 2014	PilotControllerPID_t: 450 157.08333333333334 -48.83333333333334 -0.7650438333333335 0.0
Tue Apr 15 14:03:11 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:11 EDT 2014	
Tue Apr 15 14:03:11 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:11 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:11 EDT 2014	PilotControllerPID_t: 450 155.20833333333334 -48.08333333333334 -0.7687145520833335 0.0
Tue Apr 15 14:03:11 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:11 EDT 2014	
Tue Apr 15 14:03:11 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:11 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:11 EDT 2014	PilotControllerPID_t: 450 162.08333333333334 -50.83333333333334 -0.7724486562500003 -0.0
Tue Apr 15 14:03:11 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:11 EDT 2014	
Tue Apr 15 14:03:11 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:11 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:11 EDT 2014	PilotControllerPID_t: 450 157.39583333333334 -48.95833333333334 -0.7762532135416669 0.0
Tue Apr 15 14:03:11 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:11 EDT 2014	
Tue Apr 15 14:03:11 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:11 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:11 EDT 2014	PilotControllerPID_t: 450 157.91666666666666 -49.166666666666664 -0.7799696979166669 -0.0
Tue Apr 15 14:03:12 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:12 EDT 2014	
Tue Apr 15 14:03:12 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:12 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:12 EDT 2014	PilotControllerPID_t: 450 161.35416666666666 -50.541666666666664 -0.7837461510416669 -0.0
Tue Apr 15 14:03:12 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:12 EDT 2014	
Tue Apr 15 14:03:12 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:12 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:12 EDT 2014	PilotControllerPID_t: 450 163.4375 -51.375 -0.7875935052083336 -0.0
Tue Apr 15 14:03:12 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:12 EDT 2014	
Tue Apr 15 14:03:12 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 14:03:12 EDT 2014	PilotIn: gx0.004783,gy-0.000643,gz0.000117,
Tue Apr 15 14:03:13 EDT 2014	PilotIn: ax0.040022,ay-0.057256,az-9.707871,
Tue Apr 15 14:03:13 EDT 2014	PilotControllerPID_t: 450 162.29166666666666 -50.916666666666664 -0.7914678020833336 0.0
Tue Apr 15 14:03:13 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:13 EDT 2014	
Tue Apr 15 14:03:13 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:13 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:13 EDT 2014	PilotControllerPID_t: 450 160.20833333333334 -50.08333333333334 -0.7952805520833336 0.0
Tue Apr 15 14:03:13 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:13 EDT 2014	
Tue Apr 15 14:03:13 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:13 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:13 EDT 2014	PilotControllerPID_t: 450 156.5625 -48.625 -0.7990684843750002 0.0
Tue Apr 15 14:03:13 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:13 EDT 2014	
Tue Apr 15 14:03:13 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:13 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:13 EDT 2014	PilotControllerPID_t: 450 161.25 -50.5 -0.8028476250000003 -0.0
Tue Apr 15 14:03:13 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:13 EDT 2014	
Tue Apr 15 14:03:13 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:13 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:14 EDT 2014	PilotControllerPID_t: 450 160.0 -50.0 -0.8066540625000003 0.0
Tue Apr 15 14:03:14 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:14 EDT 2014	
Tue Apr 15 14:03:14 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:14 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:14 EDT 2014	PilotControllerPID_t: 450 153.95833333333334 -47.58333333333334 -0.8103744270833335 0.0
Tue Apr 15 14:03:14 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:14 EDT 2014	
Tue Apr 15 14:03:14 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:14 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:14 EDT 2014	PilotControllerPID_t: 450 163.85416666666666 -51.541666666666664 -0.8141535677083335 -0.0
Tue Apr 15 14:03:14 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:14 EDT 2014	
Tue Apr 15 14:03:14 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:14 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:15 EDT 2014	PilotControllerPID_t: 450 158.75 -49.5 -0.8179678906250001 0.0
Tue Apr 15 14:03:15 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:15 EDT 2014	
Tue Apr 15 14:03:15 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 14:03:15 EDT 2014	PilotIn: gx0.005847,gy-0.000643,gz0.000117,
Tue Apr 15 14:03:15 EDT 2014	PilotIn: ax0.018611,ay-0.065637,az-9.722019,
Tue Apr 15 14:03:15 EDT 2014	PilotControllerPID_t: 450 161.77083333333334 -50.70833333333334 -0.8217758072916667 -0.0
Tue Apr 15 14:03:15 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:15 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:15 EDT 2014	
Tue Apr 15 14:03:15 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:15 EDT 2014	PilotControllerPID_t: 450 158.64583333333334 -49.45833333333334 -0.825582140625 0.0
Tue Apr 15 14:03:15 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:15 EDT 2014	
Tue Apr 15 14:03:15 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:15 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:15 EDT 2014	PilotControllerPID_t: 450 148.75 -45.5 -0.8291905572916667 0.0
Tue Apr 15 14:03:16 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:16 EDT 2014	
Tue Apr 15 14:03:16 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:16 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:16 EDT 2014	PilotControllerPID_t: 450 161.04166666666666 -50.416666666666664 -0.8328234010416667 -0.0
Tue Apr 15 14:03:16 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:16 EDT 2014	
Tue Apr 15 14:03:16 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:16 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:16 EDT 2014	PilotControllerPID_t: 450 161.97916666666666 -50.791666666666664 -0.8367072708333334 -0.0
Tue Apr 15 14:03:16 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:16 EDT 2014	
Tue Apr 15 14:03:16 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:16 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:16 EDT 2014	PilotControllerPID_t: 450 156.97916666666666 -48.791666666666664 -0.8404789895833334 0.0
Tue Apr 15 14:03:17 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:17 EDT 2014	
Tue Apr 15 14:03:17 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:17 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:17 EDT 2014	PilotControllerPID_t: 450 150.41666666666666 -46.166666666666664 -0.8440755364583334 0.0
Tue Apr 15 14:03:17 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:17 EDT 2014	
Tue Apr 15 14:03:17 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:17 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:17 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 14:03:17 EDT 2014	PilotIn: gx0.004023,gy-0.000187,gz0.000421,
Tue Apr 15 14:03:17 EDT 2014	PilotIn: ax0.045290,ay-0.067860,az-9.755368,
Tue Apr 15 14:03:17 EDT 2014	PilotControllerPID_t: 450 158.54166666666666 -49.416666666666664 -0.8476838072916668 -0.0
Tue Apr 15 14:03:17 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:17 EDT 2014	
Tue Apr 15 14:03:17 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:17 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:17 EDT 2014	PilotControllerPID_t: 450 151.66666666666666 -46.666666666666664 -0.8513469843750001 0.0
Tue Apr 15 14:03:17 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:18 EDT 2014	
Tue Apr 15 14:03:18 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:18 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:18 EDT 2014	PilotControllerPID_t: 450 157.8125 -49.125 -0.855011015625 -0.0
Tue Apr 15 14:03:18 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:18 EDT 2014	
Tue Apr 15 14:03:18 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:18 EDT 2014	PilotController: Status 35.0,0.0,0.0,0.0,0.0
Tue Apr 15 14:03:18 EDT 2014	PilotControllerPID_t: 450 158.64583333333334 -49.45833333333334 -0.8587325364583333 -0.0
Tue Apr 15 14:03:18 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:18 EDT 2014	
Tue Apr 15 14:03:18 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:18 EDT 2014	PilotControllerPID_t: 450 159.79166666666666 -49.916666666666664 -0.8624963645833333 -0.0
Tue Apr 15 14:03:18 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:18 EDT 2014	
Tue Apr 15 14:03:18 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:18 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:19 EDT 2014	PilotControllerPID_t: 450 157.29166666666666 -48.916666666666664 -0.8662396770833333 0.0
Tue Apr 15 14:03:19 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:19 EDT 2014	
Tue Apr 15 14:03:19 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:19 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:19 EDT 2014	PilotControllerPID_t: 450 156.14583333333334 -48.45833333333334 -0.8699399270833332 0.0
Tue Apr 15 14:03:19 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:19 EDT 2014	
Tue Apr 15 14:03:19 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:19 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:19 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 14:03:19 EDT 2014	PilotControllerPID_t: 450 156.875 -48.75 -0.8736095416666667 -0.0
Tue Apr 15 14:03:19 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:19 EDT 2014	
Tue Apr 15 14:03:19 EDT 2014	PilotIn: gx0.007976,gy-0.000111,gz0.001181,
Tue Apr 15 14:03:19 EDT 2014	PilotIn: ax0.036454,ay-0.040495,az-9.724377,
Tue Apr 15 14:03:19 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:19 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:20 EDT 2014	PilotControllerPID_t: 450 158.125 -49.25 -0.8773212916666667 -0.0
Tue Apr 15 14:03:20 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:20 EDT 2014	
Tue Apr 15 14:03:20 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:20 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:20 EDT 2014	PilotControllerPID_t: 450 157.8125 -49.125 -0.8810349479166668 0.0
Tue Apr 15 14:03:20 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:20 EDT 2014	
Tue Apr 15 14:03:20 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:20 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:20 EDT 2014	PilotControllerPID_t: 450 156.97916666666666 -48.791666666666664 -0.8847435416666669 0.0
Tue Apr 15 14:03:20 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:20 EDT 2014	
Tue Apr 15 14:03:20 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:20 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:20 EDT 2014	PilotControllerPID_t: 450 159.47916666666666 -49.791666666666664 -0.8885020312500003 -0.0
Tue Apr 15 14:03:20 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:21 EDT 2014	
Tue Apr 15 14:03:21 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:21 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:21 EDT 2014	PilotControllerPID_t: 450 146.45833333333334 -44.58333333333334 -0.8921000781250001 0.0
Tue Apr 15 14:03:21 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:21 EDT 2014	
Tue Apr 15 14:03:21 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:21 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:21 EDT 2014	PilotControllerPID_t: 450 153.75 -47.5 -0.8955762239583335 -0.0
Tue Apr 15 14:03:21 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:21 EDT 2014	
Tue Apr 15 14:03:21 EDT 2014	PilotControllerPID_t: 450 159.0625 -49.625 -0.8992426927083335 -0.0
Tue Apr 15 14:03:21 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:21 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:21 EDT 2014	
Tue Apr 15 14:03:22 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:22 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 14:03:22 EDT 2014	PilotIn: gx0.003187,gy-0.000643,gz0.001181,
Tue Apr 15 14:03:22 EDT 2014	PilotIn: ax0.031696,ay-0.069229,az-9.693724,
Tue Apr 15 14:03:22 EDT 2014	PilotControllerPID_t: 450 156.35416666666666 -48.541666666666664 -0.9029730260416668 0.0
Tue Apr 15 14:03:22 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:22 EDT 2014	
Tue Apr 15 14:03:22 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:22 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:22 EDT 2014	PilotControllerPID_t: 450 161.66666666666666 -50.666666666666664 -0.9067305416666669 -0.0
Tue Apr 15 14:03:22 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:22 EDT 2014	
Tue Apr 15 14:03:22 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:22 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:22 EDT 2014	PilotControllerPID_t: 450 143.4375 -43.375 -0.9102806145833336 0.0
Tue Apr 15 14:03:22 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:22 EDT 2014	
Tue Apr 15 14:03:22 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:22 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:22 EDT 2014	PilotControllerPID_t: 450 158.54166666666666 -49.416666666666664 -0.9137835000000003 -0.0
Tue Apr 15 14:03:23 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:23 EDT 2014	
Tue Apr 15 14:03:23 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:23 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:23 EDT 2014	PilotControllerPID_t: 450 154.89583333333334 -47.95833333333334 -0.9174715781250002 0.0
Tue Apr 15 14:03:23 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:23 EDT 2014	
Tue Apr 15 14:03:23 EDT 2014	PilotControllerPID_t: 450 146.5625 -44.625 -0.9209781718750003 0.0
Tue Apr 15 14:03:23 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:23 EDT 2014	
Tue Apr 15 14:03:23 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:23 EDT 2014	PilotIn: mo1,ar0,
Tue Apr 15 14:03:23 EDT 2014	PilotControllerPID_t: 450 158.22916666666666 -49.291666666666664 -0.9245235260416671 -0.0
Tue Apr 15 14:03:23 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:24 EDT 2014	
Tue Apr 15 14:03:24 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Tue Apr 15 14:03:24 EDT 2014	PilotIn: gx0.006379,gy-0.000643,gz0.001181,
Tue Apr 15 14:03:24 EDT 2014	PilotControllerPID_t: 450 153.95833333333334 -47.58333333333334 -0.9282289947916671 0.0
Tue Apr 15 14:03:24 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:24 EDT 2014	
Tue Apr 15 14:03:24 EDT 2014	PilotIn: ax0.030506,ay-0.057256,az-9.729093,
Tue Apr 15 14:03:24 EDT 2014	PilotControllerPID_t: 450 158.54166666666666 -49.416666666666664 -0.931902869791667 -0.0
Tue Apr 15 14:03:24 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:24 EDT 2014	
Tue Apr 15 14:03:24 EDT 2014	PilotIn: cx0.000000,cy0.000000,cz0.000000,
Tue Apr 15 14:03:24 EDT 2014	PilotControllerPID_t: 450 155.3125 -48.125 -0.9356216458333336 0.0
Tue Apr 15 14:03:24 EDT 2014	PilotOut: ss01 t0450 
Tue Apr 15 14:03:24 EDT 2014	
