Tue Apr 15 23:07:43 EDT 2014	XBeeInterface: Connection started, I'M SLEEPY 
Wed Apr 16 00:00:46 EDT 2014	PilotIn: cx-413.2219,cy-93.28233,cz-635.4651,
Wed Apr 16 00:00:46 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:46 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:46 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:46 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:46 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:46 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:46 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:46 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:46 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:47 EDT 2014	
Wed Apr 16 00:00:47 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:47 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:47 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:47 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:47 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:47 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:47 EDT 2014	PilotIn: cx-412.7030,cy-92.29179,cz-635.0943,
Wed Apr 16 00:00:47 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:47 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:47 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:47 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:47 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:47 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:47 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:47 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:47 EDT 2014	
Wed Apr 16 00:00:47 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:48 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:48 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:48 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:48 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:48 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:48 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:48 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:48 EDT 2014	PilotIn: cx-413.7408,cy-93.65377,cz-635.2179,
Wed Apr 16 00:00:48 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:48 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:48 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:48 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:48 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:48 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:48 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:48 EDT 2014	
Wed Apr 16 00:00:49 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:49 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:49 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:49 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:49 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:49 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:49 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:49 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:49 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:49 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:49 EDT 2014	PilotIn: cx-412.7030,cy-93.28233,cz-634.7235,
Wed Apr 16 00:00:49 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:49 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:49 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:49 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:50 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:50 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:50 EDT 2014	
Wed Apr 16 00:00:50 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:50 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:50 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:50 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:50 EDT 2014	
Wed Apr 16 00:00:50 EDT 2014	PilotIn: cx-412.4436,cy-93.15850,cz-634.5999,
Wed Apr 16 00:00:50 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:50 EDT 2014	PilotIn: cx-413.2219,cy-93.15850,cz-635.2179,
Wed Apr 16 00:00:50 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:50 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:50 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:50 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:50 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:50 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:50 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:50 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:51 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:51 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:51 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:51 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:51 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:51 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Wed Apr 16 00:00:51 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:51 EDT 2014	
Wed Apr 16 00:00:51 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:51 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:51 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:51 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:51 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Wed Apr 16 00:00:51 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:51 EDT 2014	PilotIn: gx0.006662,gy0.000478,gz-0.000399,
Wed Apr 16 00:00:51 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:51 EDT 2014	PilotIn: cx-413.7408,cy-93.40614,cz-634.4763,
Wed Apr 16 00:00:52 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:52 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:52 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:52 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:52 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:52 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:52 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:52 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:52 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:52 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:52 EDT 2014	
Wed Apr 16 00:00:52 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:52 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:52 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:52 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:52 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:52 EDT 2014	PilotIn: cx-412.8328,cy-93.03468,cz-633.7347,
Wed Apr 16 00:00:53 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:53 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:53 EDT 2014	PilotIn: ax0.001958,ay-0.115921,az-9.785685,
Wed Apr 16 00:00:53 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:53 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:53 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:53 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:53 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:53 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:53 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:53 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:53 EDT 2014	
Wed Apr 16 00:00:53 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:53 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:53 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:53 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:54 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:54 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:54 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:54 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:54 EDT 2014	PilotIn: cx-413.6111,cy-92.78706,cz-633.8583,
Wed Apr 16 00:00:54 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:54 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:54 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:54 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:54 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:54 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:54 EDT 2014	
Wed Apr 16 00:00:54 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:54 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:54 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:54 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:54 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:55 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:55 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:55 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:55 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:55 EDT 2014	PilotIn: cx-412.5733,cy-92.41560,cz-632.3752,
Wed Apr 16 00:00:55 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:55 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:55 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:55 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:55 EDT 2014	FireScout: Sensor 0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Wed Apr 16 00:00:55 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:55 EDT 2014	
Wed Apr 16 00:00:55 EDT 2014	PilotIn: cx-413.3517,cy-93.90141,cz-633.1168,
Wed Apr 16 00:00:55 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:55 EDT 2014	
Wed Apr 16 00:00:55 EDT 2014	PilotIn: cx-412.7030,cy-93.15850,cz-631.7571,
Wed Apr 16 00:00:55 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:55 EDT 2014	
Wed Apr 16 00:00:55 EDT 2014	PilotIn: cx-412.8328,cy-93.03468,cz-631.8807,
Wed Apr 16 00:00:55 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:55 EDT 2014	
Wed Apr 16 00:00:55 EDT 2014	PilotIn: cx-413.4814,cy-92.78706,cz-632.3752,
Wed Apr 16 00:00:55 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:55 EDT 2014	
Wed Apr 16 00:00:55 EDT 2014	PilotIn: yb0.000000,ye0.000000
Wed Apr 16 00:00:56 EDT 2014	PilotIn: cx-412.9625,cy-92.91087,cz-631.8807,
Wed Apr 16 00:00:56 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:56 EDT 2014	
Wed Apr 16 00:00:56 EDT 2014	PilotIn: cx-413.3517,cy-93.65377,cz-632.3752,
Wed Apr 16 00:00:56 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Wed Apr 16 00:00:56 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:56 EDT 2014	
Wed Apr 16 00:00:56 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:56 EDT 2014	
Wed Apr 16 00:00:56 EDT 2014	PilotIn: cx-412.8328,cy-93.15850,cz-631.7571,
Wed Apr 16 00:00:56 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:56 EDT 2014	
Wed Apr 16 00:00:56 EDT 2014	PilotIn: cx-412.5733,cy-92.91087,cz-632.4988,
Wed Apr 16 00:00:56 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:56 EDT 2014	
Wed Apr 16 00:00:56 EDT 2014	PilotIn: cx-413.2219,cy-92.78706,cz-632.6224,
Wed Apr 16 00:00:56 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:56 EDT 2014	
Wed Apr 16 00:00:56 EDT 2014	PilotIn: cx-412.5733,cy-92.29179,cz-632.3752,
Wed Apr 16 00:00:56 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:56 EDT 2014	
Wed Apr 16 00:00:56 EDT 2014	PilotIn: cx-412.9625,cy-93.52995,cz-632.7459,
Wed Apr 16 00:00:56 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:56 EDT 2014	
Wed Apr 16 00:00:56 EDT 2014	PilotIn: cx-412.5733,cy-93.40614,cz-632.1280,
Wed Apr 16 00:00:56 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:56 EDT 2014	
Wed Apr 16 00:00:56 EDT 2014	PilotIn: cx-412.5733,cy-93.28233,cz-631.8807,
Wed Apr 16 00:00:56 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:56 EDT 2014	
Wed Apr 16 00:00:56 EDT 2014	PilotIn: cx-413.0922,cy-93.40614,cz-632.6224,
Wed Apr 16 00:00:56 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:56 EDT 2014	
Wed Apr 16 00:00:56 EDT 2014	PilotIn: cx-412.8328,cy-92.78706,cz-632.1280,
Wed Apr 16 00:00:56 EDT 2014	PilotController: Status 0.0,0.0,0.0,0.0,0.0
Wed Apr 16 00:00:56 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:56 EDT 2014	
Wed Apr 16 00:00:56 EDT 2014	PilotIn: cx-412.8328,cy-93.65377,cz-632.3752,
Wed Apr 16 00:00:56 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:56 EDT 2014	
Wed Apr 16 00:00:56 EDT 2014	PilotIn: cx-412.5733,cy-93.28233,cz-632.3752,
Wed Apr 16 00:00:56 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:57 EDT 2014	
Wed Apr 16 00:00:57 EDT 2014	PilotIn: cx-412.7030,cy-92.66323,cz-632.6224,
Wed Apr 16 00:00:57 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:57 EDT 2014	
Wed Apr 16 00:00:57 EDT 2014	PilotIn: bv0.000000,bc0.000000,bm0.000000,
Wed Apr 16 00:00:57 EDT 2014	PilotIn: cx-412.8328,cy-93.15850,cz-633.4875,
Wed Apr 16 00:00:57 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:57 EDT 2014	
Wed Apr 16 00:00:57 EDT 2014	PilotIn: cx-412.1841,cy-92.78706,cz-632.9932,
Wed Apr 16 00:00:57 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:57 EDT 2014	
Wed Apr 16 00:00:57 EDT 2014	PilotIn: cx-413.2219,cy-93.40614,cz-634.1055,
Wed Apr 16 00:00:57 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:58 EDT 2014	
Wed Apr 16 00:00:58 EDT 2014	PilotIn: cx-412.5733,cy-93.52995,cz-634.1055,
Wed Apr 16 00:00:58 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:58 EDT 2014	
Wed Apr 16 00:00:58 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:58 EDT 2014	
Wed Apr 16 00:00:58 EDT 2014	PilotIn: cx-412.3138,cy-93.40614,cz-633.3640,
Wed Apr 16 00:00:58 EDT 2014	PilotOut: ss00 
Wed Apr 16 00:00:58 EDT 2014	
